Owner,Player,OwnedStartDate,OwnedEndDate
DavidC,"Connor McDavid, EDM",,
DavidC,"Evgeni Malkin, PIT",,
DavidC,"Nicklas Backstrom, WSH",,
DavidC,"Jason Spezza, DAL",,
DavidC,"Matt Duchene, COL",,
DavidC,"Alex Steen, STL",,
DavidC,"Patrik Laine, WPG",,
DavidC,"Brayden Schenn, PHI",,
DavidC,"Leon Draisaitl, EDM",,
DavidC,"Derek Stepan, NYR",,
DavidC,"Jeff Skinner, CAR",,
DavidC,"David Backes, BOS",,
DavidC,"Dustin Byfuglien, WPG",09/30/2016,12/1/2016
DavidC,"Tyler Johnson, TBL",,
DavidC,"Nick Foligno, CBJ",,
DavidC,"William Nylander, TOR",,
DavidC,"Rickard Rakell, ANA",12/1/2016,
DavidT,"Patrick Kane, CHI",,
DavidT,"Brad Marchand, BOS",,
DavidT,"Artemi Panarin, CHI",,
DavidT,"Mark Scheifele, WPG",,
DavidT,"Mark Stone, OTT",,
DavidT,"Jakub Voracek, PHI",,
DavidT,"P.K. Subban, NSH",,
DavidT,"Mike Cammalleri, NJD",,
DavidT,"Mike Hoffman, OTT",,
DavidT,"Brendan Gallagher, MTL",,
DavidT,"Shea Weber, MTL",,
DavidT,"Tomas Plekanec, MTL",09/30/2016,12/1/2016
DavidT,"Chris Kreider, NYR",,
DavidT,"Benoit Pouliot, EDM",09/30/2016,12/1/2016
DavidT,"Adam Henrique, NJD",,
DavidT,"John Carlson, WSH",09/30/2016,12/1/2016
DavidT,"Kevin Hayes, NYR",12/1/2016,
DavidT,"Patrick Eaves, DAL",12/1/2016,
DavidT,"Travis Zajac, NJD",12/1/2016,
BrianK,"Jamie Benn, DAL",,
BrianK,"Evgeny Kuznetsov, WSH",,
BrianK,"Brent Burns, SJS",,
BrianK,"Kris Letang, PIT",,
BrianK,"Jaromir Jagr, FLA",,
BrianK,"Kyle Okposo, BUF",,
BrianK,"Roman Josi, NSH",,
BrianK,"Mats Zuccarello, NYR",,
BrianK,"Jussi Jokinen, FLA",09/30/2016,12/1/2016
BrianK,"John Klingberg, DAL",,
BrianK,"Kyle Palmieri, NJD",,
BrianK,"Mark Giordano, CGY",09/30/2016,12/1/2016
BrianK,"Artem Anisimov, CHI",,
BrianK,"Ryan Suter, MIN",,
BrianK,"Mike Ribeiro, NSH",,
BrianK,"Brandon Dubinsky, CBJ",09/30/2016,12/1/2016
BrianK,"J.T. Miller, NYR",12/1/2016,
BrianK,"Andrei Markov, MTL",12/1/2016,
BrianK,"Valtteri Filppula, TBL",12/1/2016,
RobL,"Sidney Crosby, PIT",,
RobL,"Steven Stamkos, TBL",09/30/2016,12/1/2016
RobL,"David Krejci, BOS",,
RobL,"Corey Perry, ANA",,
RobL,"Jonathan Toews, CHI",,
RobL,"Max Pacioretty, MTL",,
RobL,"Paul Stastny, STL",,
RobL,"Gabriel Landeskog, COL",,
RobL,"Mikko Koivu, MIN",,
RobL,"Thomas Vanek, DET",,
RobL,"Patrick Marleau, SJS",09/30/2016,12/1/2016
RobL,"Kevin Shattenkirk, STL",,
RobL,"Kyle Turris, OTT",,
RobL,"Mike Green, DET",,
RobL,"Richard Panik, CHI",09/30/2016,12/1/2016
RobL,"Duncan Keith, CHI",,
RobL,"Victor Hedman, TBL",12/1/2016,
RobL,"Gustav Nyquist, DET",12/1/2016,
RobL,"Radim Vrbata, ARI",12/1/2016,
DarrinM,"Joe Thornton, SJS",,
DarrinM,"Patrice Bergeron, BOS",,
DarrinM,"Claude Giroux, PHI",,
DarrinM,"Taylor Hall, NJD",,
DarrinM,"Aleksander Barkov, FLA",,
DarrinM,"Jeff Carter, LAK",,
DarrinM,"James Neal, NSH",,
DarrinM,"Oliver Ekman-Larsson, ARI",,
DarrinM,"Max Domi, ARI",,
DarrinM,"Brandon Saad, CBJ",,
DarrinM,"Mika Zibanejad, NYR",,
DarrinM,"Ryan Kesler, ANA",,
DarrinM,"Patric Hornqvist, PIT",,
DarrinM,"Boone Jenner, CBJ",09/30/2016,12/1/2016
DarrinM,"Jesse Puljujarvi, EDM",,
DarrinM,"Joonas Donskoi, SJS",09/30/2016,12/1/2016
DarrinM,"Nikolaj Ehlers, WPG",12/1/2016,
DarrinM,"Michael Grabner, NYI",12/1/2016,
GordonV,"Tyler Seguin, DAL",,
GordonV,"Vladimir Tarasenko, STL",,
GordonV,"Anze Kopitar, LAK",,
GordonV,"Zach Parise, MIN",,
GordonV,"Ryan Johansen, NSH",,
GordonV,"Tyler Toffoli, LAK",,
GordonV,"Logan Couture, SJS",,
GordonV,"Ryan O'Reilly, BUF",,
GordonV,"James van Riemsdyk, TOR",,
GordonV,"Patrick Sharp, DAL",09/30/2016,12/1/2016
GordonV,"David Pastrnak, BOS",,
GordonV,"T.J. Oshie, WSH",,
GordonV,"Frans Nielsen, DET",09/30/2016,12/1/2016
GordonV,"Drew Doughty, LAK",,
GordonV,"Reilly Smith, FLA",09/30/2016,12/1/2016
GordonV,"Brent Seabrook, CHI",,
GordonV,"Cam Atkinson, CBJ",12/1/2016,
GordonV,"Zach Werenski, CBJ",12/1/2016,
GordonV,"Tyler Bozak, TOR",12/1/2016,
MattC,"John Tavares, NYI",,
MattC,"Alex Ovechkin, WSH",,
MattC,"Phil Kessel, PIT",,
MattC,"Nikita Kucherov, TBL",,
MattC,"Sean Monahan, CGY",,
MattC,"Nathan MacKinnon, COL",,
MattC,"Henrik Zetterberg, DET",,
MattC,"Jordan Eberle, EDM",,
MattC,"Dylan Larkin, DET",,
MattC,"Eric Staal, MIN",,
MattC,"Ryan Nugent-Hopkins, EDM",,
MattC,"Sam Reinhart, BUF",,
MattC,"Lee Stempniak, CAR",09/30/2016,12/1/2016
MattC,"Victor Rask, CAR",,
MattC,"Martin Hanzal, ARI",,
MattC,"Ryan Spooner, BOS",09/30/2016,12/1/2016
MattC,"Alexander Wennberg, CBJ",12/1/2016,
MattC,"Marcus Johansson, WSH",12/1/2016,
AndrewM,"Erik Karlsson, OTT",,
AndrewM,"Johnny Gaudreau, CGY",,
AndrewM,"Ryan Getzlaf, ANA",,
AndrewM,"Filip Forsberg, NSH",,
AndrewM,"Milan Lucic, EDM",,
AndrewM,"Loui Eriksson, VAN",,
AndrewM,"Alex Galchenyuk, MTL",,
AndrewM,"Wayne Simmonds, PHI",,
AndrewM,"Rick Nash, NYR",,
AndrewM,"Andrew Ladd, NYI",09/30/2016,12/1/2016
AndrewM,"Ondrej Palat, TBL",,
AndrewM,"Robby Fabbri, STL",09/30/2016,12/1/2016
AndrewM,"Alexander Radulov, MTL",,
AndrewM,"Tomas Hertl, SJS",09/30/2016,12/1/2016
AndrewM,"Tyson Barrie, COL",,
AndrewM,"Bo Horvat, VAN",,
AndrewM,"Marian Hossa, CHI",12/1/2016,
AndrewM,"David Perron, STL",12/1/2016,
AndrewM,"Mike Fisher, NSH",12/1/2016,
MartyM,"Joe Pavelski, SJS",,
MartyM,"Blake Wheeler, WPG",,
MartyM,"Auston Matthews, TOR",,
MartyM,"Jonathan Drouin, TBL",,
MartyM,"Henrik Sedin, VAN",,
MartyM,"Daniel Sedin, VAN",,
MartyM,"Derick Brassard, OTT",,
MartyM,"Bobby Ryan, OTT",09/30/2016,12/1/2016
MartyM,"Vincent Trocheck, FLA",,
MartyM,"Jack Eichel, BUF",,
MartyM,"Shayne Gostisbehere, PHI",,
MartyM,"Nazem Kadri, TOR",,
MartyM,"Troy Brouwer, CGY",09/30/2016,12/1/2016
MartyM,"Jon Marchessault, FLA",,
MartyM,"Charlie Coyle, MIN",,
MartyM,"Jaden Schwartz, STL",,
MartyM,"Mitch Marner, TOR",12/1/2016,
MartyM,"Jakob Silfverberg, ANA",12/1/2016,
